entry,at,order
"""Greg2 @ vkTMby1HzQ"" shows a 6♠, 6♦, 2♣, 2♥.",2025-09-09T06:08:27.221Z,175739810722100
"-- ending hand #241 --",2025-09-09T06:08:25.556Z,175739810555602
"""Barrett @ DpaA9Z-_WZ"" collected 18.00 from pot",2025-09-09T06:08:25.556Z,175739810555601
"Uncalled bet of 18.00 returned to ""Barrett @ DpaA9Z-_WZ""",2025-09-09T06:08:25.556Z,175739810555600
"""Greg2 @ vkTMby1HzQ"" folds",2025-09-09T06:08:24.732Z,175739810473200
"""Barrett @ DpaA9Z-_WZ"" bets 18.00",2025-09-09T06:08:21.532Z,175739810153200
"Flop:  [3♦, 7♥, 4♥]",2025-09-09T06:08:11.960Z,175739809196000
"""Greg2 @ vkTMby1HzQ"" calls 9.00",2025-09-09T06:08:11.139Z,175739809113900
"""Barrett @ DpaA9Z-_WZ"" raises to 9.00",2025-09-09T06:08:09.615Z,175739808961500
"""Greg2 @ vkTMby1HzQ"" raises to 3.00",2025-09-09T06:08:06.757Z,175739808675700
"""Barrett @ DpaA9Z-_WZ"" posts a big blind of 1.00",2025-09-09T06:08:04.722Z,175739808472205
"""Greg2 @ vkTMby1HzQ"" posts a small blind of 0.50",2025-09-09T06:08:04.722Z,175739808472204
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (58.50) | #9 ""Greg2 @ vkTMby1HzQ"" (101.50)",2025-09-09T06:08:04.722Z,175739808472201
"-- starting hand #241 (id: dh4m1fro2pq2)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Greg2 @ vkTMby1HzQ"") --",2025-09-09T06:08:04.722Z,175739808472200
"-- ending hand #240 --",2025-09-09T06:08:01.783Z,175739808178302
"""Greg2 @ vkTMby1HzQ"" collected 6.00 from pot",2025-09-09T06:08:01.783Z,175739808178301
"Uncalled bet of 4.50 returned to ""Greg2 @ vkTMby1HzQ""",2025-09-09T06:08:01.783Z,175739808178300
"""Barrett @ DpaA9Z-_WZ"" folds",2025-09-09T06:08:00.978Z,175739808097800
"""Greg2 @ vkTMby1HzQ"" bets 4.50",2025-09-09T06:07:59.791Z,175739807979100
"Turn: 10♣, K♦, 4♦ [2♣]",2025-09-09T06:07:54.885Z,175739807488500
"""Barrett @ DpaA9Z-_WZ"" checks",2025-09-09T06:07:54.066Z,175739807406600
"""Greg2 @ vkTMby1HzQ"" checks",2025-09-09T06:07:52.571Z,175739807257100
"Flop:  [10♣, K♦, 4♦]",2025-09-09T06:07:48.274Z,175739806827400
"""Greg2 @ vkTMby1HzQ"" calls 3.00",2025-09-09T06:07:47.461Z,175739806746100
"""Barrett @ DpaA9Z-_WZ"" raises to 3.00",2025-09-09T06:07:45.747Z,175739806574700
"""Greg2 @ vkTMby1HzQ"" posts a big blind of 1.00",2025-09-09T06:07:41.870Z,175739806187005
"""Barrett @ DpaA9Z-_WZ"" posts a small blind of 0.50",2025-09-09T06:07:41.870Z,175739806187004
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (61.50) | #9 ""Greg2 @ vkTMby1HzQ"" (98.50)",2025-09-09T06:07:41.870Z,175739806187001
"-- starting hand #240 (id: snsi6ywvr2pl)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Barrett @ DpaA9Z-_WZ"") --",2025-09-09T06:07:41.870Z,175739806187000
"-- ending hand #239 --",2025-09-09T06:07:38.867Z,175739805886702
"""Barrett @ DpaA9Z-_WZ"" collected 15.00 from pot",2025-09-09T06:07:38.867Z,175739805886701
"Uncalled bet of 7.50 returned to ""Barrett @ DpaA9Z-_WZ""",2025-09-09T06:07:38.867Z,175739805886700
"""Greg2 @ vkTMby1HzQ"" folds",2025-09-09T06:07:38.012Z,175739805801200
"""Barrett @ DpaA9Z-_WZ"" bets 7.50",2025-09-09T06:07:36.588Z,175739805658800
"River: Q♣, 5♥, K♠, 5♦ [3♥]",2025-09-09T06:07:31.460Z,175739805146000
"""Greg2 @ vkTMby1HzQ"" checks",2025-09-09T06:07:30.600Z,175739805060000
"""Barrett @ DpaA9Z-_WZ"" checks",2025-09-09T06:07:29.097Z,175739804909700
"Turn: Q♣, 5♥, K♠ [5♦]",2025-09-09T06:07:25.328Z,175739804532800
"""Barrett @ DpaA9Z-_WZ"" calls 4.50",2025-09-09T06:07:24.497Z,175739804449700
"""Greg2 @ vkTMby1HzQ"" bets 4.50",2025-09-09T06:07:23.512Z,175739804351200
"""Barrett @ DpaA9Z-_WZ"" checks",2025-09-09T06:07:20.237Z,175739804023700
"Flop:  [Q♣, 5♥, K♠]",2025-09-09T06:07:17.065Z,175739803706500
"""Greg2 @ vkTMby1HzQ"" calls 3.00",2025-09-09T06:07:16.221Z,175739803622100
"""Barrett @ DpaA9Z-_WZ"" raises to 3.00",2025-09-09T06:07:14.497Z,175739803449700
"""Greg2 @ vkTMby1HzQ"" calls 1.00",2025-09-09T06:07:10.853Z,175739803085300
"""Barrett @ DpaA9Z-_WZ"" posts a big blind of 1.00",2025-09-09T06:07:08.997Z,175739802899706
"""Greg2 @ vkTMby1HzQ"" posts a small blind of 0.50",2025-09-09T06:07:08.997Z,175739802899705
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (54.00) | #9 ""Greg2 @ vkTMby1HzQ"" (106.00)",2025-09-09T06:07:08.997Z,175739802899702
"-- starting hand #239 (id: dky8mfedu5wj)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Greg2 @ vkTMby1HzQ"") --",2025-09-09T06:07:08.997Z,175739802899701
"Poker variant defined as ""Pot Limit Omaha Hi/Lo (8 or Better)"" by the game type rotation.",2025-09-09T06:07:08.997Z,175739802899700
"-- ending hand #238 --",2025-09-09T06:07:02.992Z,175739802299202
"""Greg2 @ vkTMby1HzQ"" collected 30.00 from pot with Full House (combination: 10♣, 10♠, 10♥, 4♣, 4♠)",2025-09-09T06:07:02.992Z,175739802299201
"""Greg2 @ vkTMby1HzQ"" shows a 10♣, 9♣, 4♣, 2♥.",2025-09-09T06:07:02.992Z,175739802299200
"""Barrett @ DpaA9Z-_WZ"" calls 7.50",2025-09-09T06:07:02.158Z,175739802215800
"""Greg2 @ vkTMby1HzQ"" bets 7.50",2025-09-09T06:06:59.993Z,175739801999300
"River: Q♣, 10♠, 4♠, 10♥ [K♥]",2025-09-09T06:06:54.980Z,175739801498000
"""Barrett @ DpaA9Z-_WZ"" calls 4.50",2025-09-09T06:06:54.107Z,175739801410700
"""Greg2 @ vkTMby1HzQ"" bets 4.50",2025-09-09T06:06:52.934Z,175739801293400
"Turn: Q♣, 10♠, 4♠ [10♥]",2025-09-09T06:06:48.371Z,175739800837100
"""Barrett @ DpaA9Z-_WZ"" checks",2025-09-09T06:06:47.483Z,175739800748300
"""Greg2 @ vkTMby1HzQ"" checks",2025-09-09T06:06:45.152Z,175739800515200
"Flop:  [Q♣, 10♠, 4♠]",2025-09-09T06:06:42.808Z,175739800280800
"""Greg2 @ vkTMby1HzQ"" calls 3.00",2025-09-09T06:06:42.006Z,175739800200600
"""Barrett @ DpaA9Z-_WZ"" raises to 3.00",2025-09-09T06:06:40.548Z,175739800054800
"""Greg2 @ vkTMby1HzQ"" posts a big blind of 1.00",2025-09-09T06:06:36.471Z,175739799647105
"""Barrett @ DpaA9Z-_WZ"" posts a small blind of 0.50",2025-09-09T06:06:36.471Z,175739799647104
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (69.00) | #9 ""Greg2 @ vkTMby1HzQ"" (91.00)",2025-09-09T06:06:36.471Z,175739799647101
"-- starting hand #238 (id: gawibhdoi464)  (Pot Limit Omaha Hi) (dealer: ""Barrett @ DpaA9Z-_WZ"") --",2025-09-09T06:06:36.471Z,175739799647100
"-- ending hand #237 --",2025-09-09T06:06:33.558Z,175739799355802
"""Barrett @ DpaA9Z-_WZ"" collected 6.00 from pot",2025-09-09T06:06:33.558Z,175739799355801
"Uncalled bet of 6.00 returned to ""Barrett @ DpaA9Z-_WZ""",2025-09-09T06:06:33.558Z,175739799355800
"""Greg2 @ vkTMby1HzQ"" folds",2025-09-09T06:06:32.691Z,175739799269100
"""Barrett @ DpaA9Z-_WZ"" raises to 9.00",2025-09-09T06:06:29.898Z,175739798989800
"""Greg2 @ vkTMby1HzQ"" raises to 3.00",2025-09-09T06:06:26.495Z,175739798649500
"""Barrett @ DpaA9Z-_WZ"" posts a big blind of 1.00",2025-09-09T06:06:23.776Z,175739798377605
"""Greg2 @ vkTMby1HzQ"" posts a small blind of 0.50",2025-09-09T06:06:23.776Z,175739798377604
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (66.00) | #9 ""Greg2 @ vkTMby1HzQ"" (94.00)",2025-09-09T06:06:23.776Z,175739798377601
"-- starting hand #237 (id: uwp5b4tond3o)  (Pot Limit Omaha Hi) (dealer: ""Greg2 @ vkTMby1HzQ"") --",2025-09-09T06:06:23.776Z,175739798377600
"-- ending hand #236 --",2025-09-09T06:06:20.856Z,175739798085602
"""Greg2 @ vkTMby1HzQ"" collected 1.00 from pot",2025-09-09T06:06:20.856Z,175739798085601
"Uncalled bet of 0.50 returned to ""Greg2 @ vkTMby1HzQ""",2025-09-09T06:06:20.856Z,175739798085600
"""Barrett @ DpaA9Z-_WZ"" folds",2025-09-09T06:06:20.045Z,175739798004500
"""Greg2 @ vkTMby1HzQ"" posts a big blind of 1.00",2025-09-09T06:06:13.340Z,175739797334005
"""Barrett @ DpaA9Z-_WZ"" posts a small blind of 0.50",2025-09-09T06:06:13.340Z,175739797334004
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (66.50) | #9 ""Greg2 @ vkTMby1HzQ"" (93.50)",2025-09-09T06:06:13.340Z,175739797334001
"-- starting hand #236 (id: ypdtkzfgaolj)  (Pot Limit Omaha Hi) (dealer: ""Barrett @ DpaA9Z-_WZ"") --",2025-09-09T06:06:13.340Z,175739797334000
"-- ending hand #235 --",2025-09-09T06:06:10.384Z,175739797038402
"""Barrett @ DpaA9Z-_WZ"" collected 6.00 from pot",2025-09-09T06:06:10.384Z,175739797038401
"Uncalled bet of 6.00 returned to ""Barrett @ DpaA9Z-_WZ""",2025-09-09T06:06:10.384Z,175739797038400
"""Greg2 @ vkTMby1HzQ"" folds",2025-09-09T06:06:09.571Z,175739796957100
"""Barrett @ DpaA9Z-_WZ"" raises to 9.00",2025-09-09T06:06:06.076Z,175739796607600
"""Greg2 @ vkTMby1HzQ"" raises to 3.00",2025-09-09T06:05:59.751Z,175739795975100
"""Barrett @ DpaA9Z-_WZ"" posts a big blind of 1.00",2025-09-09T06:05:57.452Z,175739795745206
"""Greg2 @ vkTMby1HzQ"" posts a small blind of 0.50",2025-09-09T06:05:57.452Z,175739795745205
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (63.50) | #9 ""Greg2 @ vkTMby1HzQ"" (96.50)",2025-09-09T06:05:57.452Z,175739795745202
"-- starting hand #235 (id: wvzlvnzicplo)  (Pot Limit Omaha Hi) (dealer: ""Greg2 @ vkTMby1HzQ"") --",2025-09-09T06:05:57.452Z,175739795745201
"Poker variant defined as ""Pot Limit Omaha Hi"" by the game type rotation.",2025-09-09T06:05:57.452Z,175739795745200
"-- ending hand #234 --",2025-09-09T06:05:49.446Z,175739794944602
"""Barrett @ DpaA9Z-_WZ"" collected 63.50 from pot with Pair, 4's on the second board  (combination: 4♥, 4♣, K♦, Q♥, J♦)",2025-09-09T06:05:49.446Z,175739794944601
"""Greg2 @ vkTMby1HzQ"" collected 63.50 from pot with Straight, 5 High (combination: 5♠, 4♠, 3♦, 2♥, A♣)",2025-09-09T06:05:49.446Z,175739794944600
"River (second board): Q♥, 4♣, 8♠, K♦ [J♦]",2025-09-09T06:05:45.443Z,175739794544301
"River: 2♥, 4♠, J♥, 5♠ [A♦]",2025-09-09T06:05:45.443Z,175739794544300
"""Greg2 @ vkTMby1HzQ"" shows a A♣, 3♦.",2025-09-09T06:05:41.426Z,175739794142601
"""Barrett @ DpaA9Z-_WZ"" shows a 4♥, 6♥.",2025-09-09T06:05:41.426Z,175739794142600
"""Barrett @ DpaA9Z-_WZ"" calls 57.50 and go all in",2025-09-09T06:05:40.599Z,175739794059900
"""Greg2 @ vkTMby1HzQ"" raises to 57.50",2025-09-09T06:05:37.161Z,175739793716100
"""Barrett @ DpaA9Z-_WZ"" bets 12.00",2025-09-09T06:05:34.141Z,175739793414100
"""Greg2 @ vkTMby1HzQ"" checks",2025-09-09T06:05:30.820Z,175739793082000
"Turn (second board): Q♥, 4♣, 8♠ [K♦]",2025-09-09T06:05:28.129Z,175739792812901
"Turn: 2♥, 4♠, J♥ [5♠]",2025-09-09T06:05:28.129Z,175739792812900
"""Greg2 @ vkTMby1HzQ"" calls 4.00",2025-09-09T06:05:27.312Z,175739792731200
"""Barrett @ DpaA9Z-_WZ"" bets 4.00",2025-09-09T06:05:23.655Z,175739792365500
"""Greg2 @ vkTMby1HzQ"" checks",2025-09-09T06:05:21.034Z,175739792103400
"Flop (second board):  [Q♥, 4♣, 8♠]",2025-09-09T06:05:17.610Z,175739791761001
"Flop:  [2♥, 4♠, J♥]",2025-09-09T06:05:17.610Z,175739791761000
"""Greg2 @ vkTMby1HzQ"" calls 2.00 (bomb pot bet)",2025-09-09T06:05:16.808Z,175739791680800
"""Barrett @ DpaA9Z-_WZ"" posts a bet of 2.00 (bomb pot bet)",2025-09-09T06:05:15.978Z,175739791597800
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (63.50) | #9 ""Greg2 @ vkTMby1HzQ"" (96.50)",2025-09-09T06:05:13.916Z,175739791391601
"-- starting hand #234 (id: bsksd5dv7ohw)  (No Limit Texas Hold'em) (dealer: ""Barrett @ DpaA9Z-_WZ"") --",2025-09-09T06:05:13.916Z,175739791391600
"-- ending hand #233 --",2025-09-09T06:05:05.911Z,175739790591102
"""Barrett @ DpaA9Z-_WZ"" collected 63.50 from pot with Straight, Q High on the second run  (combination: Q♥, J♣, 10♦, 9♠, 8♦)",2025-09-09T06:05:05.911Z,175739790591101
"""Greg2 @ vkTMby1HzQ"" collected 63.50 from pot with Two Pair, K's & 2's (combination: K♦, K♠, 2♠, 2♣, A♠)",2025-09-09T06:05:05.911Z,175739790591100
"River (second run): 6♣, Q♥, 9♠, J♣ [Q♠]",2025-09-09T06:05:01.900Z,175739790190000
"Turn (second run): 6♣, Q♥, 9♠ [J♣]",2025-09-09T06:04:57.892Z,175739789789200
"Flop (second run):  [6♣, Q♥, 9♠]",2025-09-09T06:04:53.818Z,175739789381800
"River: A♠, Q♦, 2♠, 2♣ [7♥]",2025-09-09T06:04:49.797Z,175739788979700
"Turn: A♠, Q♦, 2♠ [2♣]",2025-09-09T06:04:45.712Z,175739788571200
"Flop:  [A♠, Q♦, 2♠]",2025-09-09T06:04:41.692Z,175739788169200
"""Greg2 @ vkTMby1HzQ"" shows a K♦, K♠.",2025-09-09T06:04:37.669Z,175739787766901
"""Barrett @ DpaA9Z-_WZ"" shows a 10♦, 8♦.",2025-09-09T06:04:37.669Z,175739787766900
"All players in hand choose to run it twice.",2025-09-09T06:04:36.859Z,175739787685901
"""Barrett @ DpaA9Z-_WZ"" chooses to  run it twice.",2025-09-09T06:04:36.859Z,175739787685900
"""Greg2 @ vkTMby1HzQ"" chooses to  run it twice.",2025-09-09T06:04:36.572Z,175739787657200
"Remaining players decide whether to run it twice.",2025-09-09T06:04:35.808Z,175739787580801
"""Greg2 @ vkTMby1HzQ"" calls 63.50",2025-09-09T06:04:35.808Z,175739787580800
"""Barrett @ DpaA9Z-_WZ"" raises to 63.50 and go all in",2025-09-09T06:04:34.037Z,175739787403700
"""Greg2 @ vkTMby1HzQ"" raises to 3.00",2025-09-09T06:04:31.693Z,175739787169300
"""Barrett @ DpaA9Z-_WZ"" posts a big blind of 1.00",2025-09-09T06:04:29.533Z,175739786953305
"""Greg2 @ vkTMby1HzQ"" posts a small blind of 0.50",2025-09-09T06:04:29.533Z,175739786953304
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (63.50) | #9 ""Greg2 @ vkTMby1HzQ"" (96.50)",2025-09-09T06:04:29.533Z,175739786953301
"-- starting hand #233 (id: kb1uotuwauk2)  (No Limit Texas Hold'em) (dealer: ""Greg2 @ vkTMby1HzQ"") --",2025-09-09T06:04:29.533Z,175739786953300
"-- ending hand #232 --",2025-09-09T06:04:21.511Z,175739786151102
"""Barrett @ DpaA9Z-_WZ"" collected 63.50 from pot with Two Pair, Q's & 9's on the second run  (combination: Q♠, Q♣, 9♦, 9♣, 7♥)",2025-09-09T06:04:21.511Z,175739786151101
"""Greg2 @ vkTMby1HzQ"" collected 63.50 from pot with Two Pair, Q's & 4's (combination: Q♦, Q♣, 4♦, 4♣, K♣)",2025-09-09T06:04:21.511Z,175739786151100
"River (second run): 3♠, 7♥, 4♣, Q♣ [9♣]",2025-09-09T06:04:17.509Z,175739785750900
"River: 3♠, 7♥, 4♣, Q♣ [K♣]",2025-09-09T06:04:13.504Z,175739785350400
"""Greg2 @ vkTMby1HzQ"" shows a Q♦, 4♦.",2025-09-09T06:04:09.459Z,175739784945901
"""Barrett @ DpaA9Z-_WZ"" shows a Q♠, 9♦.",2025-09-09T06:04:09.459Z,175739784945900
"All players in hand choose to run it twice.",2025-09-09T06:04:08.588Z,175739784858801
"""Barrett @ DpaA9Z-_WZ"" chooses to  run it twice.",2025-09-09T06:04:08.588Z,175739784858800
"""Greg2 @ vkTMby1HzQ"" chooses to  run it twice.",2025-09-09T06:04:08.499Z,175739784849900
"Remaining players decide whether to run it twice.",2025-09-09T06:04:07.254Z,175739784725401
"""Greg2 @ vkTMby1HzQ"" calls 57.50",2025-09-09T06:04:07.254Z,175739784725400
"""Barrett @ DpaA9Z-_WZ"" raises to 57.50 and go all in",2025-09-09T06:04:04.309Z,175739784430900
"""Greg2 @ vkTMby1HzQ"" raises to 31.50",2025-09-09T06:03:55.864Z,175739783586400
"""Barrett @ DpaA9Z-_WZ"" bets 9.00",2025-09-09T06:03:47.523Z,175739782752300
"""Greg2 @ vkTMby1HzQ"" checks",2025-09-09T06:03:44.945Z,175739782494500
"Turn: 3♠, 7♥, 4♣ [Q♣]",2025-09-09T06:03:42.916Z,175739782291600
"""Greg2 @ vkTMby1HzQ"" calls 3.00",2025-09-09T06:03:42.107Z,175739782210700
"""Barrett @ DpaA9Z-_WZ"" bets 3.00",2025-09-09T06:03:40.621Z,175739782062100
"""Greg2 @ vkTMby1HzQ"" checks",2025-09-09T06:03:37.964Z,175739781796400
"Flop:  [3♠, 7♥, 4♣]",2025-09-09T06:03:34.123Z,175739781412300
"""Greg2 @ vkTMby1HzQ"" calls 3.00",2025-09-09T06:03:33.313Z,175739781331300
"""Barrett @ DpaA9Z-_WZ"" raises to 3.00",2025-09-09T06:03:27.292Z,175739780729200
"""Greg2 @ vkTMby1HzQ"" posts a big blind of 1.00",2025-09-09T06:03:24.507Z,175739780450705
"""Barrett @ DpaA9Z-_WZ"" posts a small blind of 0.50",2025-09-09T06:03:24.507Z,175739780450704
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (63.50) | #9 ""Greg2 @ vkTMby1HzQ"" (96.50)",2025-09-09T06:03:24.507Z,175739780450701
"-- starting hand #232 (id: 61ojncjdnacg)  (No Limit Texas Hold'em) (dealer: ""Barrett @ DpaA9Z-_WZ"") --",2025-09-09T06:03:24.507Z,175739780450700
"-- ending hand #231 --",2025-09-09T06:03:21.601Z,175739780160102
"""Greg2 @ vkTMby1HzQ"" collected 4.00 from pot",2025-09-09T06:03:21.601Z,175739780160101
"Uncalled bet of 2.00 returned to ""Greg2 @ vkTMby1HzQ""",2025-09-09T06:03:21.601Z,175739780160100
"""Barrett @ DpaA9Z-_WZ"" folds",2025-09-09T06:03:20.753Z,175739780075300
"""Greg2 @ vkTMby1HzQ"" bets 2.00",2025-09-09T06:03:18.532Z,175739779853200
"""Barrett @ DpaA9Z-_WZ"" checks",2025-09-09T06:03:11.141Z,175739779114100
"Flop (second board):  [J♥, 6♦, 8♠]",2025-09-09T06:03:07.603Z,175739778760301
"Flop:  [7♦, 4♦, 5♥]",2025-09-09T06:03:07.603Z,175739778760300
"""Barrett @ DpaA9Z-_WZ"" calls 2.00 (bomb pot bet)",2025-09-09T06:03:06.796Z,175739778679600
"""Greg2 @ vkTMby1HzQ"" posts a bet of 2.00 (bomb pot bet)",2025-09-09T06:03:05.892Z,175739778589200
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (65.50) | #9 ""Greg2 @ vkTMby1HzQ"" (94.50)",2025-09-09T06:03:03.885Z,175739778388501
"-- starting hand #231 (id: pyaacchruohg)  (No Limit Texas Hold'em) (dealer: ""Greg2 @ vkTMby1HzQ"") --",2025-09-09T06:03:03.885Z,175739778388500
"-- ending hand #230 --",2025-09-09T06:03:00.964Z,175739778096402
"""Greg2 @ vkTMby1HzQ"" collected 1.00 from pot",2025-09-09T06:03:00.964Z,175739778096401
"Uncalled bet of 0.50 returned to ""Greg2 @ vkTMby1HzQ""",2025-09-09T06:03:00.964Z,175739778096400
"""Barrett @ DpaA9Z-_WZ"" folds",2025-09-09T06:03:00.142Z,175739778014200
"""Greg2 @ vkTMby1HzQ"" posts a big blind of 1.00",2025-09-09T06:02:58.593Z,175739777859305
"""Barrett @ DpaA9Z-_WZ"" posts a small blind of 0.50",2025-09-09T06:02:58.593Z,175739777859304
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (66.00) | #9 ""Greg2 @ vkTMby1HzQ"" (94.00)",2025-09-09T06:02:58.593Z,175739777859301
"-- starting hand #230 (id: 1nrfb3nixuqv)  (No Limit Texas Hold'em) (dealer: ""Barrett @ DpaA9Z-_WZ"") --",2025-09-09T06:02:58.593Z,175739777859300
"-- ending hand #229 --",2025-09-09T06:02:52.581Z,175739777258102
"""Greg2 @ vkTMby1HzQ"" collected 12.00 from pot with Two Pair, 8's & 6's (combination: 8♣, 8♦, 6♥, 6♣, K♣)",2025-09-09T06:02:52.581Z,175739777258101
"""Greg2 @ vkTMby1HzQ"" shows a 8♣, K♣.",2025-09-09T06:02:52.581Z,175739777258100
"""Greg2 @ vkTMby1HzQ"" checks",2025-09-09T06:02:51.771Z,175739777177100
"""Barrett @ DpaA9Z-_WZ"" checks",2025-09-09T06:02:48.984Z,175739776898400
"River: 6♥, 8♦, Q♠, 3♥ [6♣]",2025-09-09T06:02:43.645Z,175739776364500
"""Greg2 @ vkTMby1HzQ"" checks",2025-09-09T06:02:42.839Z,175739776283900
"""Barrett @ DpaA9Z-_WZ"" checks",2025-09-09T06:02:37.008Z,175739775700800
"Turn: 6♥, 8♦, Q♠ [3♥]",2025-09-09T06:02:35.495Z,175739775549500
"""Barrett @ DpaA9Z-_WZ"" calls 3.00",2025-09-09T06:02:34.658Z,175739775465800
"""Greg2 @ vkTMby1HzQ"" bets 3.00",2025-09-09T06:02:32.811Z,175739775281100
"""Barrett @ DpaA9Z-_WZ"" checks",2025-09-09T06:02:30.396Z,175739775039600
"Flop:  [6♥, 8♦, Q♠]",2025-09-09T06:02:27.893Z,175739774789300
"""Barrett @ DpaA9Z-_WZ"" calls 3.00",2025-09-09T06:02:27.078Z,175739774707800
"""Greg2 @ vkTMby1HzQ"" raises to 3.00",2025-09-09T06:02:25.854Z,175739774585400
"""Barrett @ DpaA9Z-_WZ"" posts a big blind of 1.00",2025-09-09T06:02:23.734Z,175739774373405
"""Greg2 @ vkTMby1HzQ"" posts a small blind of 0.50",2025-09-09T06:02:23.734Z,175739774373404
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (72.00) | #9 ""Greg2 @ vkTMby1HzQ"" (88.00)",2025-09-09T06:02:23.734Z,175739774373401
"-- starting hand #229 (id: l9okwtjgf7ro)  (No Limit Texas Hold'em) (dealer: ""Greg2 @ vkTMby1HzQ"") --",2025-09-09T06:02:23.734Z,175739774373400
"-- ending hand #228 --",2025-09-09T06:02:15.722Z,175739773572205
"""Greg2 @ vkTMby1HzQ"" collected 1.00 from pot with Pair, 3's on the second board  (combination: 3♣, 3♥, A♦, J♠, 10♦)",2025-09-09T06:02:15.722Z,175739773572204
"""Barrett @ DpaA9Z-_WZ"" collected 1.00 from pot with Pair, 3's on the second board  (combination: 3♣, 3♥, A♦, J♠, 10♦)",2025-09-09T06:02:15.722Z,175739773572203
"""Barrett @ DpaA9Z-_WZ"" collected 2.00 from pot with Pair, 6's (combination: 6♥, 6♣, K♣, Q♥, 10♠)",2025-09-09T06:02:15.722Z,175739773572202
"""Greg2 @ vkTMby1HzQ"" shows a 2♦, 5♣.",2025-09-09T06:02:15.722Z,175739773572201
"""Barrett @ DpaA9Z-_WZ"" shows a 6♥, 8♣.",2025-09-09T06:02:15.722Z,175739773572200
"""Barrett @ DpaA9Z-_WZ"" checks",2025-09-09T06:02:14.900Z,175739773490000
"""Greg2 @ vkTMby1HzQ"" checks",2025-09-09T06:02:13.451Z,175739773345100
"River (second board): J♠, A♦, 3♣, 3♥ [10♦]",2025-09-09T06:02:11.555Z,175739773155501
"River: 6♣, 10♠, Q♥, K♣ [7♣]",2025-09-09T06:02:11.555Z,175739773155500
"""Barrett @ DpaA9Z-_WZ"" checks",2025-09-09T06:02:10.751Z,175739773075100
"""Greg2 @ vkTMby1HzQ"" checks",2025-09-09T06:02:09.227Z,175739772922700
"Turn (second board): J♠, A♦, 3♣ [3♥]",2025-09-09T06:02:03.857Z,175739772385701
"Turn: 6♣, 10♠, Q♥ [K♣]",2025-09-09T06:02:03.857Z,175739772385700
"""Barrett @ DpaA9Z-_WZ"" checks",2025-09-09T06:02:03.000Z,175739772300000
"""Greg2 @ vkTMby1HzQ"" checks",2025-09-09T06:02:01.176Z,175739772117600
"Flop (second board):  [J♠, A♦, 3♣]",2025-09-09T06:01:57.340Z,175739771734001
"Flop:  [6♣, 10♠, Q♥]",2025-09-09T06:01:57.340Z,175739771734000
"""Greg2 @ vkTMby1HzQ"" calls 2.00 (bomb pot bet)",2025-09-09T06:01:56.531Z,175739771653100
"""Barrett @ DpaA9Z-_WZ"" posts a bet of 2.00 (bomb pot bet)",2025-09-09T06:01:55.704Z,175739771570400
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (71.00) | #9 ""Greg2 @ vkTMby1HzQ"" (89.00)",2025-09-09T06:01:53.679Z,175739771367901
"-- starting hand #228 (id: 14isluv49rm9)  (No Limit Texas Hold'em) (dealer: ""Barrett @ DpaA9Z-_WZ"") --",2025-09-09T06:01:53.679Z,175739771367900
"""Greg2 @ vkTMby1HzQ"" shows a K♦, 9♦.",2025-09-09T06:01:51.092Z,175739771109200
"-- ending hand #227 --",2025-09-09T06:01:50.062Z,175739771006202
"""Greg2 @ vkTMby1HzQ"" collected 18.00 from pot",2025-09-09T06:01:50.062Z,175739771006201
"Uncalled bet of 13.50 returned to ""Greg2 @ vkTMby1HzQ""",2025-09-09T06:01:50.062Z,175739771006200
"""Barrett @ DpaA9Z-_WZ"" folds",2025-09-09T06:01:49.218Z,175739770921800
"""Greg2 @ vkTMby1HzQ"" bets 13.50",2025-09-09T06:01:43.284Z,175739770328400
"""Barrett @ DpaA9Z-_WZ"" checks",2025-09-09T06:01:39.499Z,175739769949900
"Flop:  [7♥, A♠, 5♣]",2025-09-09T06:01:34.004Z,175739769400400
"""Greg2 @ vkTMby1HzQ"" calls 9.00",2025-09-09T06:01:33.143Z,175739769314300
"""Barrett @ DpaA9Z-_WZ"" raises to 9.00",2025-09-09T06:01:25.697Z,175739768569700
"""Greg2 @ vkTMby1HzQ"" raises to 3.00",2025-09-09T06:01:18.784Z,175739767878400
"""Barrett @ DpaA9Z-_WZ"" posts a big blind of 1.00",2025-09-09T06:01:13.308Z,175739767330809
