entry,at,order
"""BigD @ 3-zQVLqR1l"" raises to 3.00",2025-08-04T06:54:21.842Z,175429046184200
"""Greg @ bTWHIJcaFV"" posts a big blind of 1.00",2025-08-04T06:54:19.185Z,175429045918505
"""BigD @ 3-zQVLqR1l"" posts a small blind of 0.50",2025-08-04T06:54:19.185Z,175429045918504
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2075.78) | #8 ""BigD @ 3-zQVLqR1l"" (199.09)",2025-08-04T06:54:19.185Z,175429045918501
"-- starting hand #433 (id: x5jmfmdrwg5c)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""BigD @ 3-zQVLqR1l"") --",2025-08-04T06:54:19.185Z,175429045918500
"-- ending hand #432 --",2025-08-04T06:54:16.183Z,175429045618302
"""Greg @ bTWHIJcaFV"" collected 36.00 from pot with hi hand with two pair jacks and eights (combination: 6♥, 8♠, 8♥, J♥, J♣)",2025-08-04T06:54:16.183Z,175429045618301
"""Greg @ bTWHIJcaFV"" shows a 2♣, J♥, 6♥, 4♦.",2025-08-04T06:54:16.183Z,175429045618300
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:54:15.358Z,175429045535800
"""BigD @ 3-zQVLqR1l"" checks",2025-08-04T06:54:13.686Z,175429045368600
"River: 10♠, J♣, 7♦, 8♠ [8♥]",2025-08-04T06:54:08.380Z,175429044838000
"""Greg @ bTWHIJcaFV"" calls 9.00",2025-08-04T06:54:07.559Z,175429044755900
"""BigD @ 3-zQVLqR1l"" bets 9.00",2025-08-04T06:54:05.781Z,175429044578100
"Turn: 10♠, J♣, 7♦ [8♠]",2025-08-04T06:53:58.452Z,175429043845200
"""Greg @ bTWHIJcaFV"" calls 6.00",2025-08-04T06:53:57.608Z,175429043760800
"""BigD @ 3-zQVLqR1l"" bets 6.00",2025-08-04T06:53:55.902Z,175429043590200
"Flop:  [10♠, J♣, 7♦]",2025-08-04T06:53:51.666Z,175429043166600
"""Greg @ bTWHIJcaFV"" calls 3.00",2025-08-04T06:53:50.831Z,175429043083100
"""BigD @ 3-zQVLqR1l"" raises to 3.00",2025-08-04T06:53:49.680Z,175429042968000
"""Greg @ bTWHIJcaFV"" calls 1.00",2025-08-04T06:53:46.437Z,175429042643700
"""BigD @ 3-zQVLqR1l"" posts a big blind of 1.00",2025-08-04T06:53:44.528Z,175429042452805
"""Greg @ bTWHIJcaFV"" posts a small blind of 0.50",2025-08-04T06:53:44.528Z,175429042452804
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2057.78) | #8 ""BigD @ 3-zQVLqR1l"" (217.09)",2025-08-04T06:53:44.528Z,175429042452801
"-- starting hand #432 (id: dsajxllcmc4t)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Greg @ bTWHIJcaFV"") --",2025-08-04T06:53:44.528Z,175429042452800
"-- ending hand #431 --",2025-08-04T06:53:38.605Z,175429041860502
"""BigD @ 3-zQVLqR1l"" collected 6.00 from pot",2025-08-04T06:53:38.605Z,175429041860501
"Uncalled bet of 4.50 returned to ""BigD @ 3-zQVLqR1l""",2025-08-04T06:53:38.605Z,175429041860500
"""Greg @ bTWHIJcaFV"" folds",2025-08-04T06:53:37.782Z,175429041778200
"""BigD @ 3-zQVLqR1l"" bets 4.50",2025-08-04T06:53:35.675Z,175429041567500
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:53:32.037Z,175429041203700
"Flop:  [10♣, 4♣, K♦]",2025-08-04T06:53:30.601Z,175429041060100
"""Greg @ bTWHIJcaFV"" calls 3.00",2025-08-04T06:53:29.784Z,175429040978400
"""BigD @ 3-zQVLqR1l"" raises to 3.00",2025-08-04T06:53:28.396Z,175429040839600
"""Greg @ bTWHIJcaFV"" posts a big blind of 1.00",2025-08-04T06:53:23.514Z,175429040351405
"""BigD @ 3-zQVLqR1l"" posts a small blind of 0.50",2025-08-04T06:53:23.514Z,175429040351404
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2060.78) | #8 ""BigD @ 3-zQVLqR1l"" (214.09)",2025-08-04T06:53:23.514Z,175429040351401
"-- starting hand #431 (id: ql2olquf5bev)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""BigD @ 3-zQVLqR1l"") --",2025-08-04T06:53:23.514Z,175429040351400
"-- ending hand #430 --",2025-08-04T06:53:20.467Z,175429040046704
"""Greg @ bTWHIJcaFV"" collected 112.50 from pot with low hand with six high (combination: A♦, 2♦, 3♣, 4♦, 6♣)",2025-08-04T06:53:20.467Z,175429040046703
"""BigD @ 3-zQVLqR1l"" collected 112.50 from pot with hi hand with three of a kind fours (combination: Q♥, A♦, 4♥, 4♠, 4♦)",2025-08-04T06:53:20.467Z,175429040046702
"""Greg @ bTWHIJcaFV"" shows a 8♦, 6♣, 3♣, 7♣.",2025-08-04T06:53:20.467Z,175429040046701
"""BigD @ 3-zQVLqR1l"" shows a 2♠, 4♥, 4♠, 5♥.",2025-08-04T06:53:20.467Z,175429040046700
"""Greg @ bTWHIJcaFV"" calls 75.00",2025-08-04T06:53:19.663Z,175429039966300
"""BigD @ 3-zQVLqR1l"" bets 75.00",2025-08-04T06:53:12.400Z,175429039240000
"River: 2♦, Q♥, 7♠, 4♦ [A♦]",2025-08-04T06:53:02.590Z,175429038259000
"""Greg @ bTWHIJcaFV"" calls 22.50",2025-08-04T06:53:01.753Z,175429038175300
"""BigD @ 3-zQVLqR1l"" bets 22.50",2025-08-04T06:52:59.606Z,175429037960600
"Turn: 2♦, Q♥, 7♠ [4♦]",2025-08-04T06:52:52.400Z,175429037240000
"""Greg @ bTWHIJcaFV"" calls 9.00",2025-08-04T06:52:51.594Z,175429037159400
"""BigD @ 3-zQVLqR1l"" bets 9.00",2025-08-04T06:52:41.995Z,175429036199500
"Flop:  [2♦, Q♥, 7♠]",2025-08-04T06:52:36.157Z,175429035615700
"""Greg @ bTWHIJcaFV"" calls 6.00",2025-08-04T06:52:35.305Z,175429035530500
"""BigD @ 3-zQVLqR1l"" raises to 6.00",2025-08-04T06:52:30.236Z,175429035023600
"""Greg @ bTWHIJcaFV"" raises to 2.00",2025-08-04T06:52:23.936Z,175429034393600
"""BigD @ 3-zQVLqR1l"" posts a big blind of 1.00",2025-08-04T06:52:21.750Z,175429034175005
"""Greg @ bTWHIJcaFV"" posts a small blind of 0.50",2025-08-04T06:52:21.750Z,175429034175004
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2060.78) | #8 ""BigD @ 3-zQVLqR1l"" (214.09)",2025-08-04T06:52:21.750Z,175429034175001
"-- starting hand #430 (id: 47a9qm48xwnq)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Greg @ bTWHIJcaFV"") --",2025-08-04T06:52:21.750Z,175429034175000
"""Greg @ bTWHIJcaFV"" shows a 7♣, 10♦, 4♠, 7♥.",2025-08-04T06:52:15.825Z,175429033582500
"-- ending hand #429 --",2025-08-04T06:52:15.148Z,175429033514802
"""Greg @ bTWHIJcaFV"" collected 30.00 from pot",2025-08-04T06:52:15.148Z,175429033514801
"Uncalled bet of 30.00 returned to ""Greg @ bTWHIJcaFV""",2025-08-04T06:52:15.148Z,175429033514800
"""BigD @ 3-zQVLqR1l"" folds",2025-08-04T06:52:14.300Z,175429033430000
"""Greg @ bTWHIJcaFV"" raises to 42.00",2025-08-04T06:52:09.071Z,175429032907100
"""BigD @ 3-zQVLqR1l"" raises to 12.00",2025-08-04T06:52:06.492Z,175429032649200
"""Greg @ bTWHIJcaFV"" bets 6.00",2025-08-04T06:52:02.376Z,175429032237600
"Turn: 7♦, 7♠, 4♥ [2♣]",2025-08-04T06:51:59.515Z,175429031951500
"""BigD @ 3-zQVLqR1l"" calls 2.00",2025-08-04T06:51:58.686Z,175429031868600
"""Greg @ bTWHIJcaFV"" bets 2.00",2025-08-04T06:51:56.404Z,175429031640400
"Flop:  [7♦, 7♠, 4♥]",2025-08-04T06:51:52.735Z,175429031273500
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:51:51.913Z,175429031191300
"""BigD @ 3-zQVLqR1l"" calls 1.00",2025-08-04T06:51:50.564Z,175429031056400
"""Greg @ bTWHIJcaFV"" posts a big blind of 1.00",2025-08-04T06:51:48.709Z,175429030870905
"""BigD @ 3-zQVLqR1l"" posts a small blind of 0.50",2025-08-04T06:51:48.709Z,175429030870904
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2045.78) | #8 ""BigD @ 3-zQVLqR1l"" (229.09)",2025-08-04T06:51:48.709Z,175429030870901
"-- starting hand #429 (id: dwt6rdj8erwz)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""BigD @ 3-zQVLqR1l"") --",2025-08-04T06:51:48.709Z,175429030870900
"-- ending hand #428 --",2025-08-04T06:51:42.743Z,175429030274302
"""Greg @ bTWHIJcaFV"" collected 6.00 from pot",2025-08-04T06:51:42.743Z,175429030274301
"Uncalled bet of 6.00 returned to ""Greg @ bTWHIJcaFV""",2025-08-04T06:51:42.743Z,175429030274300
"""BigD @ 3-zQVLqR1l"" folds",2025-08-04T06:51:41.922Z,175429030192200
"""Greg @ bTWHIJcaFV"" bets 6.00",2025-08-04T06:51:39.590Z,175429029959000
"""BigD @ 3-zQVLqR1l"" checks",2025-08-04T06:51:37.166Z,175429029716600
"Flop:  [8♥, 10♥, 2♠]",2025-08-04T06:51:32.116Z,175429029211600
"""BigD @ 3-zQVLqR1l"" calls 3.00",2025-08-04T06:51:31.308Z,175429029130800
"""Greg @ bTWHIJcaFV"" raises to 3.00",2025-08-04T06:51:30.244Z,175429029024400
"""BigD @ 3-zQVLqR1l"" posts a big blind of 1.00",2025-08-04T06:51:27.514Z,175429028751405
"""Greg @ bTWHIJcaFV"" posts a small blind of 0.50",2025-08-04T06:51:27.514Z,175429028751404
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2042.78) | #8 ""BigD @ 3-zQVLqR1l"" (232.09)",2025-08-04T06:51:27.514Z,175429028751401
"-- starting hand #428 (id: 5a1ttwy6kvjo)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Greg @ bTWHIJcaFV"") --",2025-08-04T06:51:27.514Z,175429028751400
"-- ending hand #427 --",2025-08-04T06:51:24.494Z,175429028449404
"""Greg @ bTWHIJcaFV"" collected 135.00 from pot with low hand with eight high (combination: A♥, 2♠, 3♥, 4♦, 8♦)",2025-08-04T06:51:24.494Z,175429028449403
"""BigD @ 3-zQVLqR1l"" collected 135.00 from pot with hi hand with three of a kind threes (combination: 9♦, J♣, 3♦, 3♠, 3♥)",2025-08-04T06:51:24.494Z,175429028449402
"""Greg @ bTWHIJcaFV"" shows a 4♦, J♦, A♥, 5♣.",2025-08-04T06:51:24.494Z,175429028449401
"""BigD @ 3-zQVLqR1l"" shows a 3♦, J♥, 6♠, 3♠.",2025-08-04T06:51:24.494Z,175429028449400
"""Greg @ bTWHIJcaFV"" calls 120.00",2025-08-04T06:51:23.634Z,175429028363400
"""BigD @ 3-zQVLqR1l"" raises to 120.00",2025-08-04T06:51:20.804Z,175429028080400
"""Greg @ bTWHIJcaFV"" bets 30.00",2025-08-04T06:51:17.819Z,175429027781900
"River: 3♥, 9♦, J♣, 2♠ [8♦]",2025-08-04T06:51:12.505Z,175429027250500
"""BigD @ 3-zQVLqR1l"" calls 9.00",2025-08-04T06:51:11.697Z,175429027169700
"""Greg @ bTWHIJcaFV"" bets 9.00",2025-08-04T06:51:05.933Z,175429026593300
"Turn: 3♥, 9♦, J♣ [2♠]",2025-08-04T06:51:00.626Z,175429026062600
"""BigD @ 3-zQVLqR1l"" calls 3.00",2025-08-04T06:50:59.781Z,175429025978100
"""Greg @ bTWHIJcaFV"" bets 3.00",2025-08-04T06:50:56.962Z,175429025696200
"Flop:  [3♥, 9♦, J♣]",2025-08-04T06:50:52.279Z,175429025227900
"""BigD @ 3-zQVLqR1l"" calls 3.00",2025-08-04T06:50:51.464Z,175429025146400
"""Greg @ bTWHIJcaFV"" raises to 3.00",2025-08-04T06:50:47.022Z,175429024702200
"""BigD @ 3-zQVLqR1l"" calls 1.00",2025-08-04T06:50:44.414Z,175429024441400
"""Greg @ bTWHIJcaFV"" posts a big blind of 1.00",2025-08-04T06:50:41.909Z,175429024190905
"""BigD @ 3-zQVLqR1l"" posts a small blind of 0.50",2025-08-04T06:50:41.909Z,175429024190904
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2042.78) | #8 ""BigD @ 3-zQVLqR1l"" (232.09)",2025-08-04T06:50:41.909Z,175429024190901
"-- starting hand #427 (id: yzkyhqsablvz)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""BigD @ 3-zQVLqR1l"") --",2025-08-04T06:50:41.909Z,175429024190900
"-- ending hand #426 --",2025-08-04T06:50:38.905Z,175429023890503
"""BigD @ 3-zQVLqR1l"" collected 60.00 from pot with hi hand with three of a kind eights (combination: Q♥, K♣, 8♦, 8♥, 8♣)",2025-08-04T06:50:38.905Z,175429023890502
"""BigD @ 3-zQVLqR1l"" shows a 8♦, K♦, 8♥, J♣.",2025-08-04T06:50:38.905Z,175429023890501
"""Greg @ bTWHIJcaFV"" shows a J♦, 6♣, 7♥, J♠.",2025-08-04T06:50:38.905Z,175429023890500
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:50:38.078Z,175429023807800
"""BigD @ 3-zQVLqR1l"" checks",2025-08-04T06:50:36.562Z,175429023656200
"River: Q♥, 3♦, 9♠, 8♣ [K♣]",2025-08-04T06:50:32.801Z,175429023280100
"""Greg @ bTWHIJcaFV"" calls 24.00",2025-08-04T06:50:31.997Z,175429023199700
"""BigD @ 3-zQVLqR1l"" raises to 24.00",2025-08-04T06:50:30.186Z,175429023018600
"""Greg @ bTWHIJcaFV"" bets 9.00",2025-08-04T06:50:26.050Z,175429022605000
"""BigD @ 3-zQVLqR1l"" checks",2025-08-04T06:50:22.596Z,175429022259600
"Turn: Q♥, 3♦, 9♠ [8♣]",2025-08-04T06:50:19.664Z,175429021966400
"""BigD @ 3-zQVLqR1l"" calls 3.00",2025-08-04T06:50:18.844Z,175429021884400
"""Greg @ bTWHIJcaFV"" bets 3.00",2025-08-04T06:50:16.476Z,175429021647600
"""BigD @ 3-zQVLqR1l"" checks",2025-08-04T06:50:13.776Z,175429021377600
"Flop:  [Q♥, 3♦, 9♠]",2025-08-04T06:50:09.051Z,175429020905100
"""BigD @ 3-zQVLqR1l"" calls 3.00",2025-08-04T06:50:08.196Z,175429020819600
"""Greg @ bTWHIJcaFV"" raises to 3.00",2025-08-04T06:50:06.125Z,175429020612500
"""BigD @ 3-zQVLqR1l"" posts a big blind of 1.00",2025-08-04T06:50:03.453Z,175429020345305
"""Greg @ bTWHIJcaFV"" posts a small blind of 0.50",2025-08-04T06:50:03.453Z,175429020345304
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2072.78) | #8 ""BigD @ 3-zQVLqR1l"" (202.09)",2025-08-04T06:50:03.453Z,175429020345301
"-- starting hand #426 (id: iggledh281z5)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Greg @ bTWHIJcaFV"") --",2025-08-04T06:50:03.453Z,175429020345300
"-- ending hand #425 --",2025-08-04T06:49:57.517Z,175429019751702
"""BigD @ 3-zQVLqR1l"" collected 4.00 from pot",2025-08-04T06:49:57.517Z,175429019751701
"Uncalled bet of 3.00 returned to ""BigD @ 3-zQVLqR1l""",2025-08-04T06:49:57.517Z,175429019751700
"""Greg @ bTWHIJcaFV"" folds",2025-08-04T06:49:56.707Z,175429019670700
"""BigD @ 3-zQVLqR1l"" raises to 4.00",2025-08-04T06:49:55.436Z,175429019543600
"""Greg @ bTWHIJcaFV"" bets 1.00",2025-08-04T06:49:51.153Z,175429019115300
"Flop:  [8♠, J♠, K♠]",2025-08-04T06:49:47.224Z,175429018722400
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:49:46.414Z,175429018641400
"""BigD @ 3-zQVLqR1l"" calls 1.00",2025-08-04T06:49:43.581Z,175429018358100
"""Greg @ bTWHIJcaFV"" posts a big blind of 1.00",2025-08-04T06:49:39.905Z,175429017990505
"""BigD @ 3-zQVLqR1l"" posts a small blind of 0.50",2025-08-04T06:49:39.905Z,175429017990504
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2074.78) | #8 ""BigD @ 3-zQVLqR1l"" (200.09)",2025-08-04T06:49:39.905Z,175429017990501
"-- starting hand #425 (id: gtx6kgrecis4)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""BigD @ 3-zQVLqR1l"") --",2025-08-04T06:49:39.905Z,175429017990500
"-- ending hand #424 --",2025-08-04T06:49:36.901Z,175429017690103
"""BigD @ 3-zQVLqR1l"" collected 6.00 from pot with hi hand with three of a kind twos (combination: 7♦, K♦, 2♣, 2♦, 2♠)",2025-08-04T06:49:36.901Z,175429017690102
"""BigD @ 3-zQVLqR1l"" shows a K♦, 7♦, 5♥, 4♣.",2025-08-04T06:49:36.901Z,175429017690101
"""Greg @ bTWHIJcaFV"" shows a 8♦, 4♠, Q♥, 9♥.",2025-08-04T06:49:36.901Z,175429017690100
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:49:36.035Z,175429017603500
"""BigD @ 3-zQVLqR1l"" checks",2025-08-04T06:49:34.340Z,175429017434000
"River: 2♣, 8♥, 2♦, 10♠ [2♠]",2025-08-04T06:49:31.339Z,175429017133900
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:49:30.530Z,175429017053000
"""BigD @ 3-zQVLqR1l"" checks",2025-08-04T06:49:28.994Z,175429016899400
"Turn: 2♣, 8♥, 2♦ [10♠]",2025-08-04T06:49:27.100Z,175429016710000
"""BigD @ 3-zQVLqR1l"" calls 2.00",2025-08-04T06:49:26.291Z,175429016629100
"""Greg @ bTWHIJcaFV"" bets 2.00",2025-08-04T06:49:24.124Z,175429016412400
"""BigD @ 3-zQVLqR1l"" checks",2025-08-04T06:49:21.028Z,175429016102800
"Flop:  [2♣, 8♥, 2♦]",2025-08-04T06:49:18.411Z,175429015841100
"""BigD @ 3-zQVLqR1l"" checks",2025-08-04T06:49:17.545Z,175429015754500
"""Greg @ bTWHIJcaFV"" calls 1.00",2025-08-04T06:49:13.487Z,175429015348700
"""BigD @ 3-zQVLqR1l"" posts a big blind of 1.00",2025-08-04T06:49:11.807Z,175429015180705
"""Greg @ bTWHIJcaFV"" posts a small blind of 0.50",2025-08-04T06:49:11.807Z,175429015180704
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2077.78) | #8 ""BigD @ 3-zQVLqR1l"" (197.09)",2025-08-04T06:49:11.807Z,175429015180701
"-- starting hand #424 (id: fpvktr1mefps)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Greg @ bTWHIJcaFV"") --",2025-08-04T06:49:11.807Z,175429015180700
"-- ending hand #423 --",2025-08-04T06:49:05.889Z,175429014588902
"""BigD @ 3-zQVLqR1l"" collected 12.00 from pot",2025-08-04T06:49:05.889Z,175429014588901
"Uncalled bet of 9.00 returned to ""BigD @ 3-zQVLqR1l""",2025-08-04T06:49:05.889Z,175429014588900
"""Greg @ bTWHIJcaFV"" folds",2025-08-04T06:49:05.083Z,175429014508300
"""BigD @ 3-zQVLqR1l"" bets 9.00",2025-08-04T06:49:01.516Z,175429014151600
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:48:58.718Z,175429013871800
"Turn: 5♣, 9♦, 2♣ [Q♦]",2025-08-04T06:48:56.036Z,175429013603600
"""BigD @ 3-zQVLqR1l"" calls 3.00",2025-08-04T06:48:55.194Z,175429013519400
"""Greg @ bTWHIJcaFV"" bets 3.00",2025-08-04T06:48:51.954Z,175429013195400
"Flop:  [5♣, 9♦, 2♣]",2025-08-04T06:48:48.630Z,175429012863000
"""BigD @ 3-zQVLqR1l"" calls 3.00",2025-08-04T06:48:47.790Z,175429012779000
"""Greg @ bTWHIJcaFV"" raises to 3.00",2025-08-04T06:48:45.545Z,175429012554500
"""BigD @ 3-zQVLqR1l"" calls 1.00",2025-08-04T06:48:42.827Z,175429012282700
"""Greg @ bTWHIJcaFV"" posts a big blind of 1.00",2025-08-04T06:48:41.186Z,175429012118605
"""BigD @ 3-zQVLqR1l"" posts a small blind of 0.50",2025-08-04T06:48:41.186Z,175429012118604
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2083.78) | #8 ""BigD @ 3-zQVLqR1l"" (191.09)",2025-08-04T06:48:41.186Z,175429012118601
"-- starting hand #423 (id: jv8ehwazwfh5)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""BigD @ 3-zQVLqR1l"") --",2025-08-04T06:48:41.186Z,175429012118600
"-- ending hand #422 --",2025-08-04T06:48:38.183Z,175429011818302
"""BigD @ 3-zQVLqR1l"" collected 18.00 from pot",2025-08-04T06:48:38.183Z,175429011818301
"Uncalled bet of 18.00 returned to ""BigD @ 3-zQVLqR1l""",2025-08-04T06:48:38.183Z,175429011818300
"""Greg @ bTWHIJcaFV"" folds",2025-08-04T06:48:37.292Z,175429011729200
"""BigD @ 3-zQVLqR1l"" bets 18.00",2025-08-04T06:48:35.857Z,175429011585700
"River: 10♥, 9♥, 2♣, A♦ [J♠]",2025-08-04T06:48:28.578Z,175429010857800
"""Greg @ bTWHIJcaFV"" calls 6.00",2025-08-04T06:48:27.757Z,175429010775700
"""BigD @ 3-zQVLqR1l"" bets 6.00",2025-08-04T06:48:25.768Z,175429010576800
"Turn: 10♥, 9♥, 2♣ [A♦]",2025-08-04T06:48:20.340Z,175429010034000
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:48:19.470Z,175429009947000
"""BigD @ 3-zQVLqR1l"" checks",2025-08-04T06:48:18.429Z,175429009842900
"Flop:  [10♥, 9♥, 2♣]",2025-08-04T06:48:10.533Z,175429009053300
"""BigD @ 3-zQVLqR1l"" calls 3.00",2025-08-04T06:48:09.708Z,175429008970800
"""Greg @ bTWHIJcaFV"" raises to 3.00",2025-08-04T06:48:07.133Z,175429008713300
"""BigD @ 3-zQVLqR1l"" posts a big blind of 1.00",2025-08-04T06:48:04.517Z,175429008451705
"""Greg @ bTWHIJcaFV"" posts a small blind of 0.50",2025-08-04T06:48:04.517Z,175429008451704
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2092.78) | #8 ""BigD @ 3-zQVLqR1l"" (182.09)",2025-08-04T06:48:04.517Z,175429008451701
"-- starting hand #422 (id: kr4fhioao3lb)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Greg @ bTWHIJcaFV"") --",2025-08-04T06:48:04.517Z,175429008451700
"-- ending hand #421 --",2025-08-04T06:48:01.475Z,175429008147504
"""Greg @ bTWHIJcaFV"" collected 168.75 from pot with low hand with six high (combination: A♠, 2♠, 3♦, 5♥, 6♦)",2025-08-04T06:48:01.475Z,175429008147503
"""BigD @ 3-zQVLqR1l"" collected 168.75 from pot with hi hand with flush jack high (combination: 2♥, 5♥, 6♥, 9♥, J♥)",2025-08-04T06:48:01.475Z,175429008147502
"""Greg @ bTWHIJcaFV"" shows a 6♦, A♠, 5♦, 9♦.",2025-08-04T06:48:01.475Z,175429008147501
"""BigD @ 3-zQVLqR1l"" shows a 8♠, 2♥, K♠, 6♥.",2025-08-04T06:48:01.475Z,175429008147500
"""Greg @ bTWHIJcaFV"" calls 146.25",2025-08-04T06:48:00.611Z,175429008061100
"""BigD @ 3-zQVLqR1l"" raises to 146.25",2025-08-04T06:47:47.364Z,175429006736400
"""Greg @ bTWHIJcaFV"" bets 33.75",2025-08-04T06:47:44.074Z,175429006407400
"River: 3♦, 9♥, 5♥, 2♠ [J♥]",2025-08-04T06:47:39.001Z,175429005900100
"""BigD @ 3-zQVLqR1l"" calls 15.00",2025-08-04T06:47:38.164Z,175429005816400
"""Greg @ bTWHIJcaFV"" bets 15.00",2025-08-04T06:47:35.527Z,175429005552700
"Turn: 3♦, 9♥, 5♥ [2♠]",2025-08-04T06:47:29.524Z,175429004952400
"""BigD @ 3-zQVLqR1l"" calls 4.50",2025-08-04T06:47:28.708Z,175429004870800
"The player ""xuyan @ g17hvTKmo8"" passed the room ownership to ""Tobi @ C5IYwkBaOk"".",2025-08-04T06:47:26.904Z,175429004690401
"""Greg @ bTWHIJcaFV"" bets 4.50",2025-08-04T06:47:26.904Z,175429004690400
"Flop:  [3♦, 9♥, 5♥]",2025-08-04T06:47:21.215Z,175429004121500
"""BigD @ 3-zQVLqR1l"" calls 3.00",2025-08-04T06:47:20.364Z,175429004036400
"""Greg @ bTWHIJcaFV"" raises to 3.00",2025-08-04T06:47:19.360Z,175429003936000
"""BigD @ 3-zQVLqR1l"" calls 1.00",2025-08-04T06:47:16.569Z,175429003656900
"""Greg @ bTWHIJcaFV"" posts a big blind of 1.00",2025-08-04T06:47:12.738Z,175429003273805
"""BigD @ 3-zQVLqR1l"" posts a small blind of 0.50",2025-08-04T06:47:12.738Z,175429003273804
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2092.78) | #8 ""BigD @ 3-zQVLqR1l"" (182.09)",2025-08-04T06:47:12.738Z,175429003273801
"-- starting hand #421 (id: pd9hpqvnm7pz)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""BigD @ 3-zQVLqR1l"") --",2025-08-04T06:47:12.738Z,175429003273800
"-- ending hand #420 --",2025-08-04T06:47:06.822Z,175429002682202
"""BigD @ 3-zQVLqR1l"" collected 18.00 from pot",2025-08-04T06:47:06.822Z,175429002682201
"Uncalled bet of 18.00 returned to ""BigD @ 3-zQVLqR1l""",2025-08-04T06:47:06.822Z,175429002682200
"""Greg @ bTWHIJcaFV"" folds",2025-08-04T06:47:06.007Z,175429002600700
"""BigD @ 3-zQVLqR1l"" bets 18.00",2025-08-04T06:47:04.124Z,175429002412400
"Turn: 6♠, 5♥, 5♣ [7♣]",2025-08-04T06:46:58.312Z,175429001831200
"""BigD @ 3-zQVLqR1l"" calls 6.00",2025-08-04T06:46:57.497Z,175429001749700
"""Greg @ bTWHIJcaFV"" bets 6.00",2025-08-04T06:46:54.759Z,175429001475900
"""BigD @ 3-zQVLqR1l"" checks",2025-08-04T06:46:52.414Z,175429001241400
"Flop:  [6♠, 5♥, 5♣]",2025-08-04T06:46:49.356Z,175429000935600
"""BigD @ 3-zQVLqR1l"" calls 3.00",2025-08-04T06:46:48.550Z,175429000855000
"""Greg @ bTWHIJcaFV"" raises to 3.00",2025-08-04T06:46:47.664Z,175429000766400
"""BigD @ 3-zQVLqR1l"" posts a big blind of 1.00",2025-08-04T06:46:45.416Z,175429000541605
"""Greg @ bTWHIJcaFV"" posts a small blind of 0.50",2025-08-04T06:46:45.416Z,175429000541604
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2101.78) | #8 ""BigD @ 3-zQVLqR1l"" (173.09)",2025-08-04T06:46:45.416Z,175429000541601
"-- starting hand #420 (id: 0lhfwo6hp9kn)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Greg @ bTWHIJcaFV"") --",2025-08-04T06:46:45.416Z,175429000541600
"-- ending hand #419 --",2025-08-04T06:46:39.502Z,175428999950202
"""BigD @ 3-zQVLqR1l"" collected 6.00 from pot",2025-08-04T06:46:39.502Z,175428999950201
"Uncalled bet of 6.00 returned to ""BigD @ 3-zQVLqR1l""",2025-08-04T06:46:39.502Z,175428999950200
"""Greg @ bTWHIJcaFV"" folds",2025-08-04T06:46:38.680Z,175428999868000
"""BigD @ 3-zQVLqR1l"" bets 6.00",2025-08-04T06:46:35.452Z,175428999545200
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:46:32.151Z,175428999215100
"Flop:  [3♥, 5♣, 8♠]",2025-08-04T06:46:30.602Z,175428999060200
